zee,5,9.561349,11072.14,2214.43
updates,5,9.561349,2222.22,444.44
updated,5,9.561349,12654.12,2530.82
badge,5,9.561349,876.75,175.35
heroes,5,9.561349,\N,\N
entrusted,5,9.561349,6983.56,1396.71
tushs,5,9.561349,249.91,49.98
hematological,5,9.561349,13582.79,2716.56
epidemic,5,9.561349,45591.55,9118.31
tutors,5,9.561349,59756.22,11951.24
helen,5,9.561349,454.55,90.91
heirs,5,9.561349,24418.0,4883.6
heimlich,5,9.561349,124103.02,24820.6
heaven,5,9.561349,164.44,32.89
twelfth,5,9.561349,277.78,55.56
rochesters,5,9.561349,16834.13,3366.83
healthrelated,5,9.561349,6983.7,1396.74
escapes,5,9.561349,6944.67,1388.93
performer,5,9.561349,\N,\N
esther,5,9.561349,1500.0,300.0
hawk,5,9.561349,\N,\N
allied,5,9.561349,4161.77,832.35
hashanah,5,9.561349,\N,\N
evaluators,5,9.561349,29621.4,5924.28
windstorm,5,9.561349,37550.17,7510.03
everify,5,9.561349,7524.51,1504.9
evidentiary,5,9.561349,9087.13,1817.43
exacerbate,5,9.561349,3152.56,630.51
unscheduled,5,9.561349,58786.05,11757.21
hannon,5,9.561349,759.2,151.84
excepted,5,9.561349,27839.74,5567.95
handled,5,9.561349,4161.77,832.35
campos,5,9.561349,1944.44,388.89
twentytwo,5,9.561349,777.83,155.57
exclusions,5,9.561349,14793.22,2958.64
excuse,5,9.561349,2644.73,528.95
avoiding,5,9.561349,68562.84,13712.57
hammer,5,9.561349,364.01,72.8
spit,5,9.561349,149507.48,29901.5
exercising,5,9.561349,2657.99,531.6
halfday,5,9.561349,1233.54,246.71
haleys,5,9.561349,\N,\N
allergen,5,9.561349,3851.46,770.29
haitian,5,9.561349,277.78,55.56
exonerate,5,9.561349,\N,\N
habitats,5,9.561349,2511.59,502.32
gymnasiums,5,9.561349,1862.63,372.53
gymnasium,5,9.561349,5606.84,1121.37
expanded,5,9.561349,1131.12,226.22
telecommunicators,5,9.561349,\N,\N
experimentation,5,9.561349,53493.17,10698.63
gubernatorial,5,9.561349,122765.3,24553.06
unredeemed,5,9.561349,26110.99,5222.2
sponsorship,5,9.561349,\N,\N
grumman,5,9.561349,\N,\N
attractants,5,9.561349,9841.83,1968.37
expulsion,5,9.561349,2076.42,415.28
extraordinary,5,9.561349,6037.47,1207.49
unoccupied,5,9.561349,998547.32,199709.46
groom,5,9.561349,35263.66,7052.73
saint,5,9.561349,\N,\N
spray,5,9.561349,\N,\N
factory,5,9.561349,\N,\N
greaves,5,9.561349,20882.45,4176.49
fahrenheit,5,9.561349,3809.4,761.88
unnatural,5,9.561349,\N,\N
fairly,5,9.561349,7015.03,1403.01
grave,5,9.561349,28239.03,5647.81
gratuities,5,9.561349,108010.33,21602.07
grapes,5,9.561349,28442.36,5688.47
alkaline,5,9.561349,84354.54,16870.91
farley,5,9.561349,\N,\N
umbrella,5,9.561349,58146.44,11629.29
farmingdale,5,9.561349,62142.56,12428.51
sputum,5,9.561349,149507.48,29901.5
grab,5,9.561349,10525.68,2105.14
gpa,5,9.561349,22718.41,4543.68
farrier,5,9.561349,8298.59,1659.72
feature,5,9.561349,54236.48,10847.3
alienation,5,9.561349,812.5,162.5
feder,5,9.561349,\N,\N
goals,5,9.561349,4962.04,992.41
gluten,5,9.561349,\N,\N
gloves,5,9.561349,7676.19,1535.24
stewart,5,9.561349,\N,\N
unitarian,5,9.561349,\N,\N
fictitious,5,9.561349,17629.89,3525.98
uniondale,5,9.561349,1283.24,256.65
issuance,597,9.561093,4486384.19,7514.88
receive,616,9.551051,2735118.5,4440.13
construction,605,9.547715,4208279.59,6955.83
access,614,9.524517,3780806.75,6157.67
abuse,671,9.524517,2134826.94,3181.56
work,660,9.482136,6458443.45,9785.52
study,629,9.4596815,5546724.24,8818.32
treatment,656,9.456494,6645242.67,10129.94
services,3218,9.427975,2.052430119E7,6377.97
review,659,9.403073,3686351.2,5593.86
agency,667,9.403073,2825388.15,4235.96
laws,673,9.399976,5946625.45,8836.0
enforcement,657,9.393793,2722763.12,4144.24
limits,655,9.3876295,3955870.55,6039.5
kensico,6,9.379027,12461.06,2076.84
stocking,6,9.379027,\N,\N
analyze,6,9.379027,30619.03,5103.17
barred,6,9.379027,22948.75,3824.79
kidnapping,6,9.379027,9146.35,1524.39
cpl,6,9.379027,\N,\N
cows,6,9.379027,65400.86,10900.14
sprain,6,9.379027,1082.86,180.48
covell,6,9.379027,0.0,0.0
bicyclists,6,9.379027,41985.38,6997.56
visa,6,9.379027,\N,\N
bifida,6,9.379027,119.07,19.85
korea,6,9.379027,\N,\N
coterminous,6,9.379027,4563.59,760.6
wright,6,9.379027,65442.15,10907.03
cosigner,6,9.379027,22025.5,3670.92
oriented,6,9.379027,\N,\N
labelers,6,9.379027,109905.84,18317.64
coroner,6,9.379027,57321.66,9553.61
corners,6,9.379027,532.29,88.71
laid,6,9.379027,12708.34,2118.06
bing,6,9.379027,103336.58,17222.76
tract,6,9.379027,7565.53,1260.92
landing,6,9.379027,\N,\N
cooling,6,9.379027,18969.77,3161.63
hysterectomies,6,9.379027,409.09,68.18
aided,6,9.379027,39605.17,6600.86
arraignments,6,9.379027,3019.75,503.29
cool,6,9.379027,594144.96,99024.16
obstetric,6,9.379027,\N,\N
andrews,6,9.379027,\N,\N
outofhome,6,9.379027,40455.52,6742.59
biofuels,6,9.379027,17710.25,2951.71
contributors,6,9.379027,125940.44,20990.07
contesting,6,9.379027,36554.67,6092.45
abate,6,9.379027,15697.75,2616.29
lc,6,9.379027,4365.2,727.53
contemplated,6,9.379027,\N,\N
pledged,6,9.379027,\N,\N
biologicallybased,6,9.379027,1044.44,174.07
outofplan,6,9.379027,171192.74,28532.12
consultant,6,9.379027,33541.58,5590.26
hydrants,6,9.379027,\N,\N
hydrant,6,9.379027,2733.61,455.6
biopesticides,6,9.379027,106818.59,17803.1
stubs,6,9.379027,47066.82,7844.47
occupancies,6,9.379027,6724.52,1120.75
leed,6,9.379027,6506.77,1084.46
plats,6,9.379027,33602.43,5600.41
consistency,6,9.379027,17365.99,2894.33
adjourned,6,9.379027,2732.14,455.36
legend,6,9.379027,8141.25,1356.88
legible,6,9.379027,621698.42,103616.4
rightsofway,6,9.379027,24712.49,4118.75
genetics,6,9.379027,43070.28,7178.38
connecticutnew,6,9.379027,8827.35,1471.23
leone,6,9.379027,\N,\N
edwin,6,9.379027,\N,\N
effectively,6,9.379027,1082.86,180.48
factorybuilt,6,9.379027,822907.43,137151.24
efficacy,6,9.379027,45890.41,7648.4
africancaribbean,6,9.379027,10209.75,1701.63
lethal,6,9.379027,\N,\N
fixes,6,9.379027,12471.53,2078.59
egglaying,6,9.379027,4270.43,711.74
trout,6,9.379027,5323.47,887.25
eggs,6,9.379027,382.05,63.68
birthing,6,9.379027,65501.28,10916.88
lettering,6,9.379027,\N,\N
leukocyte,6,9.379027,\N,\N
greatgrandparents,6,9.379027,1007.53,167.92
tournaments,6,9.379027,16399.92,2733.32
fiveyear,6,9.379027,2976.33,496.06
streamlines,6,9.379027,2942.72,490.45
conducts,6,9.379027,74246.64,12374.44
steven,6,9.379027,11704.33,1950.72
birthrelated,6,9.379027,48688.15,8114.69
lewisboro,6,9.379027,\N,\N
annexation,6,9.379027,38192.38,6365.4
fishkill,6,9.379027,11038.71,1839.78
placard,6,9.379027,634364.69,105727.45
wait,6,9.379027,5054.86,842.48
conclusion,6,9.379027,33086.14,5514.36
temperatures,6,9.379027,6975.95,1162.66
licensures,6,9.379027,30257.28,5042.88
bitters,6,9.379027,14999.17,2499.86
hourly,6,9.379027,1562.5,260.42
penn,6,9.379027,\N,\N
banners,6,9.379027,\N,\N
elector,6,9.379027,\N,\N
blackfish,6,9.379027,1961.31,326.89
competitively,6,9.379027,28832.66,4805.44
bladder,6,9.379027,29620.52,4936.75
gametes,6,9.379027,36722.01,6120.34
electricians,6,9.379027,48939.13,8156.52
compacts,6,9.379027,44894.79,7482.47
commuting,6,9.379027,64248.2,10708.03
offoffbroadway,6,9.379027,6169.16,1028.19
fiscally,6,9.379027,11296.84,1882.81
lined,6,9.379027,\N,\N
cabaret,6,9.379027,16668.27,2778.05
commonalty,6,9.379027,\N,\N
arbitrators,6,9.379027,31047.11,5174.52
whitetail,6,9.379027,\N,\N
elephants,6,9.379027,103212.94,17202.16
bankruptcy,6,9.379027,83127.62,13854.6
liquidators,6,9.379027,1979.13,329.86
liquids,6,9.379027,29263.14,4877.19
commercials,6,9.379027,122575.7,20429.28
sheltering,6,9.379027,1534.06,255.68
shells,6,9.379027,822907.43,137151.24
pipes,6,9.379027,6955.62,1159.27
coming,6,9.379027,15310.09,2551.68
horsedrawn,6,9.379027,\N,\N
shell,6,9.379027,70120.58,11686.76
tonic,6,9.379027,14999.17,2499.86
winner,6,9.379027,14694.43,2449.07
whitehall,6,9.379027,\N,\N
loaded,6,9.379027,47448.14,7908.02
paymentdue,6,9.379027,4000.0,666.67
locally,6,9.379027,94064.09,15677.35
locationtracking,6,9.379027,\N,\N
blowers,6,9.379027,833.33,138.89
locks,6,9.379027,1886.36,314.39
gangrelated,6,9.379027,181999.12,30333.19
ulurp,6,9.379027,1122.25,187.04
loeffel,6,9.379027,1596.9,266.15
hook,6,9.379027,37123.67,6187.28
calvary,6,9.379027,\N,\N
cns,6,9.379027,69678.7,11613.12
honorarium,6,9.379027,\N,\N
longwood,6,9.379027,\N,\N
gangs,6,9.379027,\N,\N
loose,6,9.379027,3750.7,625.12
clifton,6,9.379027,\N,\N
honesty,6,9.379027,36246.08,6041.01
pipelines,6,9.379027,122168.46,20361.41
emblem,6,9.379027,1856.57,309.43
cleansing,6,9.379027,3551.33,591.89
lowprofit,6,9.379027,4365.2,727.53
clarentes,6,9.379027,21262.89,3543.82
embryos,6,9.379027,36722.01,6120.34
homesteads,6,9.379027,1950.4,325.07
pipe,6,9.379027,7301.47,1216.91
annuities,6,9.379027,2153.85,358.97
pins,6,9.379027,1964.72,327.45
warwick,6,9.379027,\N,\N
audiologists,6,9.379027,46636.76,7772.79
civics,6,9.379027,220.0,36.67
lutheran,6,9.379027,5998.18,999.7
lymphology,6,9.379027,7519.36,1253.23
mailin,6,9.379027,2500.2,416.7
titone,6,9.379027,42728.7,7121.45
mailorder,6,9.379027,17067.73,2844.62
enabling,6,9.379027,11281.3,1880.22
cherries,6,9.379027,14999.17,2499.86
enclosures,6,9.379027,17308.83,2884.81
makeup,6,9.379027,14107.31,2351.22
overpaid,6,9.379027,54330.42,9055.07
malfunction,6,9.379027,59113.76,9852.29
encouraging,6,9.379027,4193.58,698.93
revocatory,6,9.379027,945.24,157.54
seedny,6,9.379027,39090.31,6515.05
organize,6,9.379027,21475.94,3579.32
revisions,6,9.379027,7392.43,1232.07
tipping,6,9.379027,109796.76,18299.46
tuitions,6,9.379027,10706.45,1784.41
encumbrance,6,9.379027,4114.46,685.74
reviewer,6,9.379027,615085.38,102514.23
revealed,6,9.379027,75447.69,12574.62
mammography,6,9.379027,5563.94,927.32
tariff,6,9.379027,6534.82,1089.14
reunion,6,9.379027,5610.47,935.08
ballast,6,9.379027,32067.2,5344.53
atrazine,6,9.379027,42245.45,7040.91
tinting,6,9.379027,97665.1,16277.52
mandatorily,6,9.379027,72846.47,12141.08
bonding,6,9.379027,8271.56,1378.59
rock,6,9.379027,56394.42,9399.07
cadaveric,6,9.379027,127596.65,21266.11
energized,6,9.379027,13644.81,2274.13
resurfacing,6,9.379027,4250.52,708.42
mans,6,9.379027,336125.28,56020.88
restructure,6,9.379027,104151.04,17358.51
chargebacks,6,9.379027,184229.04,30704.84
timeframe,6,9.379027,276.32,46.05
sufficient,6,9.379027,65479.26,10913.21
stipulations,6,9.379027,87.07,14.51
maraschino,6,9.379027,14999.17,2499.86
televisions,6,9.379027,11942.46,1990.41
marchi,6,9.379027,\N,\N
hisher,6,9.379027,660068.16,110011.36
marie,6,9.379027,850.05,141.67
hirenow,6,9.379027,53887.31,8981.22
enforces,6,9.379027,17750.01,2958.33
chargeback,6,9.379027,1666.67,277.78
sefardic,6,9.379027,\N,\N
ticonderoga,6,9.379027,\N,\N
resided,6,9.379027,845.83,140.97
balconies,6,9.379027,102.57,17.1
researchsmall,6,9.379027,31922.88,5320.48
rescued,6,9.379027,61262.88,10210.48
stipulate,6,9.379027,1074.83,179.14
piggyback,6,9.379027,9091.64,1515.27
reregistration,6,9.379027,98186.34,16364.39
mary,6,9.379027,\N,\N
yearage,6,9.379027,3888.08,648.01
piece,6,9.379027,\N,\N
england,6,9.379027,76749.81,12791.64
englebright,6,9.379027,82232.42,13705.4
senators,6,9.379027,1634.62,272.44
massmetered,6,9.379027,21873.88,3645.65
assumption,6,9.379027,91256.72,15209.45
summonses,6,9.379027,17018.16,2836.36
maxillofacial,6,9.379027,141329.92,23554.99
highneeds,6,9.379027,2599.46,433.24
botanical,6,9.379027,101472.98,16912.16
bottle,6,9.379027,43686.91,7281.15
pictures,6,9.379027,10997.66,1832.94
highland,6,9.379027,\N,\N
reopened,6,9.379027,119.07,19.85
bottles,6,9.379027,100840.68,16806.78
schoolowned,6,9.379027,251292.78,41882.13
paulin,6,9.379027,870.95,145.16
farmbased,6,9.379027,\N,\N
measured,6,9.379027,19401.05,3233.51
superfluous,6,9.379027,10843.22,1807.2
stalls,6,9.379027,\N,\N
salads,6,9.379027,15723.59,2620.6
patsy,6,9.379027,\N,\N
memberships,6,9.379027,384.62,64.1
overturning,6,9.379027,12866.39,2144.4
farmer,6,9.379027,7337.89,1222.98
reinspect,6,9.379027,15697.75,2616.29
reimburses,6,9.379027,21661.04,3610.17
rehabilitated,6,9.379027,6508.72,1084.79
rockaway,6,9.379027,\N,\N
organism,6,9.379027,20485.83,3414.31
rehab,6,9.379027,\N,\N
supervise,6,9.379027,56408.66,9401.44
threatens,6,9.379027,\N,\N
separating,6,9.379027,\N,\N
mentor,6,9.379027,389.88,64.98
mentorprotege,6,9.379027,15433.72,2572.29
mentors,6,9.379027,13478.11,2246.35
unfueled,6,9.379027,78827.71,13137.95
oneyear,6,9.379027,2592.44,432.07
regularly,6,9.379027,\N,\N
rfid,6,9.379027,279955.23,46659.2
merchants,6,9.379027,10601.44,1766.91
herbicides,6,9.379027,85437.93,14239.65
cambridge,6,9.379027,1919.58,319.93
refueling,6,9.379027,\N,\N
branching,6,9.379027,1277.96,212.99
hens,6,9.379027,4270.43,711.74
antifouling,6,9.379027,26349.52,4391.59
messaging,6,9.379027,11711.69,1951.95
antigen,6,9.379027,\N,\N
meter,6,9.379027,315.05,52.51
captain,6,9.379027,\N,\N
supplier,6,9.379027,12662.81,2110.47
environmentallysensitive,6,9.379027,53188.69,8864.78
redomestication,6,9.379027,184685.77,30780.96
aggrieved,6,9.379027,57066.51,9511.09
cage,6,9.379027,\N,\N
scott,6,9.379027,\N,\N
redirect,6,9.379027,128556.91,21426.15
unidentified,6,9.379027,\N,\N
panichi,6,9.379027,\N,\N
miaoon,6,9.379027,16273.88,2712.31
michaels,6,9.379027,53997.52,8999.59
owes,6,9.379027,\N,\N
tuxedo,6,9.379027,1260.46,210.08
redacted,6,9.379027,57580.2,9596.7
microhydroelectric,6,9.379027,9047.57,1507.93
gpd,6,9.379027,\N,\N
episcopal,6,9.379027,\N,\N
stefans,6,9.379027,16957.45,2826.24
pharmaceuticals,6,9.379027,39420.97,6570.16
supported,6,9.379027,13516.66,2252.78
supporting,6,9.379027,50209.57,8368.26
select,6,9.379027,3295.2,549.2
bachelors,6,9.379027,2326.72,387.79
reconsideration,6,9.379027,3718.84,619.81
ministers,6,9.379027,49933.77,8322.3
minutes,6,9.379027,2125.58,354.26
brianas,6,9.379027,5890.73,981.79
opwdd,6,9.379027,4828.08,804.68
rebuild,6,9.379027,5490.11,915.02
telehealthtelemedicine,6,9.379027,11651.75,1941.96
missed,6,9.379027,102.56,17.09
selfcertification,6,9.379027,12484.32,2080.72
rightofway,6,9.379027,12750.0,2125.0
misuse,6,9.379027,842.02,140.34
equitably,6,9.379027,96816.14,16136.02
mixeduse,6,9.379027,87985.97,14664.33
mncrc,6,9.379027,14829.0,2471.5
schoolteacher,6,9.379027,3575.21,595.87
reagan,6,9.379027,266338.64,44389.77
antiviolence,6,9.379027,30839.73,5139.96
ratify,6,9.379027,\N,\N
monitors,6,9.379027,22518.49,3753.08
ranch,6,9.379027,3348.79,558.13
petraeus,6,9.379027,1615.61,269.27
tasting,6,9.379027,8203.28,1367.21
montaukett,6,9.379027,57876.18,9646.03
passport,6,9.379027,15981.86,2663.64
montezuma,6,9.379027,11200.26,1866.71
asserted,6,9.379027,58856.75,9809.46
headquarters,6,9.379027,\N,\N
capability,6,9.379027,2170.08,361.68
raincheck,6,9.379027,63715.64,10619.27
raffle,6,9.379027,1833.52,305.59
morgue,6,9.379027,127596.65,21266.11
wendell,6,9.379027,\N,\N
quartz,6,9.379027,\N,\N
motivated,6,9.379027,22620.77,3770.13
fashion,6,9.379027,4751.45,791.91
quaker,6,9.379027,2146.41,357.73
cahill,6,9.379027,33498.75,5583.13
al,6,9.379027,91256.72,15209.45
putrescible,6,9.379027,3180.56,530.09
push,6,9.379027,\N,\N
theatres,6,9.379027,79558.13,13259.69
pursue,6,9.379027,23434.55,3905.76
ethnicity,6,9.379027,19522.73,3253.79
cchip,6,9.379027,98001.71,16333.62
campaigns,6,9.379027,58628.27,9771.38
hatchery,6,9.379027,\N,\N
hatcheries,6,9.379027,5323.47,887.25
pack,6,9.379027,124156.46,20692.74
municipallyowned,6,9.379027,915305.52,152550.92
underweight,6,9.379027,23702.08,3950.35
evacuating,6,9.379027,1534.06,255.68
municipalowned,6,9.379027,45665.78,7610.96
psychologist,6,9.379027,3170.17,528.36
psychiatry,6,9.379027,1827.84,304.64
muttontown,6,9.379027,24267.36,4044.56
stimulus,6,9.379027,28777.74,4796.29
textbased,6,9.379027,12277.12,2046.19
harriman,6,9.379027,\N,\N
evenly,6,9.379027,9177.31,1529.55
cattle,6,9.379027,94645.13,15774.19
spill,6,9.379027,55247.56,9207.93
harms,6,9.379027,\N,\N
harmless,6,9.379027,978.43,163.07
squadron,6,9.379027,36704.5,6117.42
evergreen,6,9.379027,23645.6,3940.93
forming,6,9.379027,19267.83,3211.31
prosecutorial,6,9.379027,\N,\N
partition,6,9.379027,\N,\N
freed,6,9.379027,\N,\N
prosecuted,6,9.379027,\N,\N
canvasses,6,9.379027,\N,\N
freeholders,6,9.379027,\N,\N
selfsufficiency,6,9.379027,84439.66,14073.28
proportionate,6,9.379027,10057.99,1676.33
bruce,6,9.379027,2482.85,413.81
propertys,6,9.379027,43569.8,7261.63
promotions,6,9.379027,16670.29,2778.38
exacted,6,9.379027,93008.9,15501.48
twentyseventh,6,9.379027,8013.64,1335.61
promoted,6,9.379027,7500.0,1250.0
spina,6,9.379027,119.07,19.85
catching,6,9.379027,46792.3,7798.72
featuring,6,9.379027,2933.68,488.95
professors,6,9.379027,70788.71,11798.12
nephews,6,9.379027,917.93,152.99
hanging,6,9.379027,119142.85,19857.14
forestland,6,9.379027,\N,\N
exceptionally,6,9.379027,4139.97,690.0
processions,6,9.379027,9097.98,1516.33
yan,6,9.379027,\N,\N
proceed,6,9.379027,29202.89,4867.15
waterworks,6,9.379027,709.24,118.21
subpart,6,9.379027,3823.23,637.21
freshness,6,9.379027,621698.42,103616.4
find,6,9.379027,187.73,31.29
proactive,6,9.379027,14458.03,2409.67
friction,6,9.379027,685.71,114.29
nexus,6,9.379027,20.47,3.41
unanticipated,6,9.379027,33669.46,5611.58
stadium,6,9.379027,161687.95,26947.99
pagers,6,9.379027,69729.34,11621.56
principalsuperintendent,6,9.379027,469.68,78.28
yaakov,6,9.379027,\N,\N
nieces,6,9.379027,917.93,152.99
syndication,6,9.379027,6743.36,1123.89
partially,6,9.379027,25800.61,4300.1
statesponsored,6,9.379027,0.0,0.0
friends,6,9.379027,1067.19,177.87
bullets,6,9.379027,\N,\N
hamlets,6,9.379027,10240.43,1706.74
schooled,6,9.379027,30087.11,5014.52
exempted,6,9.379027,\N,\N
ninth,6,9.379027,7649.22,1274.87
nitrogen,6,9.379027,148.57,24.76
halted,6,9.379027,20269.03,3378.17
bundy,6,9.379027,63356.08,10559.35
frivolous,6,9.379027,103952.87,17325.48
halls,6,9.379027,82456.96,13742.83
avoidance,6,9.379027,71225.25,11870.88
nondegree,6,9.379027,11464.75,1910.79
prerequisite,6,9.379027,1664.07,277.34
rocky,6,9.379027,\N,\N
painrelieving,6,9.379027,105644.52,17607.42
underpayment,6,9.379027,4627.27,771.21
stories,6,9.379027,\N,\N
feedin,6,9.379027,6534.82,1089.14
nondivisible,6,9.379027,10802.97,1800.5
spoils,6,9.379027,2766.13,461.02
prepackaged,6,9.379027,15723.59,2620.6
exofficio,6,9.379027,5895.85,982.64
uninsured,6,9.379027,5731.26,955.21
nonfolding,6,9.379027,17374.26,2895.71
underinsured,6,9.379027,5731.26,955.21
premature,6,9.379027,55299.41,9216.57
burdens,6,9.379027,\N,\N
habitabilityimpairing,6,9.379027,7727.23,1287.87
nonhospital,6,9.379027,95827.61,15971.27
exorbitant,6,9.379027,78827.71,13137.95
nonindigenous,6,9.379027,32067.2,5344.53
prejudice,6,9.379027,1016.25,169.38
flying,6,9.379027,\N,\N
fluid,6,9.379027,44478.19,7413.03
sergeants,6,9.379027,1878.79,313.13
nonparty,6,9.379027,11410.59,1901.77
schroeppel,6,9.379027,54330.42,9055.07
florida,6,9.379027,\N,\N
unregulated,6,9.379027,7337.78,1222.96
expectation,6,9.379027,5893.08,982.18
precluded,6,9.379027,49088.64,8181.44
parakeets,6,9.379027,2146.41,357.73
precinct,6,9.379027,41985.38,6997.56
tag,6,9.379027,201445.99,33574.33
nonsecure,6,9.379027,2264.72,377.45
nonsolicitation,6,9.379027,49744.73,8290.79
bush,6,9.379027,23334.16,3889.03
guilderland,6,9.379027,2541.19,423.53
practicable,6,9.379027,7979.78,1329.96
nontherapeutic,6,9.379027,38960.56,6493.43
nonuniformed,6,9.379027,\N,\N
guests,6,9.379027,625.0,104.17
poughkeepsie,6,9.379027,491.38,81.9
fleet,6,9.379027,\N,\N
potter,6,9.379027,\N,\N
expires,6,9.379027,281.25,46.88
nonworking,6,9.379027,13960.79,2326.8
explicit,6,9.379027,19904.61,3317.44
noose,6,9.379027,1657.08,276.18
uncollected,6,9.379027,5443.39,907.23
northeast,6,9.379027,57168.65,9528.11
posthumously,6,9.379027,\N,\N
scooter,6,9.379027,35435.51,5905.92
stopping,6,9.379027,7500.14,1250.02
butt,6,9.379027,49883.79,8313.97
standardize,6,9.379027,14231.79,2371.97
statistical,6,9.379027,45990.82,7665.14
fencing,6,9.379027,50902.85,8483.81
disconnections,6,9.379027,2132.89,355.48
variations,6,9.379027,24449.58,4074.93
yield,6,9.379027,\N,\N
postage,6,9.379027,719.3,119.88
growing,6,9.379027,63059.28,10509.88
taxicab,6,9.379027,266292.0,44382.0
discharging,6,9.379027,0.0,0.0
paints,6,9.379027,26349.52,4391.59
trend,6,9.379027,39544.45,6590.74
dismissed,6,9.379027,14058.1,2343.02
variety,6,9.379027,\N,\N
ports,6,9.379027,72883.65,12147.28
vassallo,6,9.379027,9035.2,1505.87
snapping,6,9.379027,312.5,52.08
vegetation,6,9.379027,36154.33,6025.72
appointees,6,9.379027,\N,\N
diplomatic,6,9.379027,3442.8,573.8
fiftyfive,6,9.379027,57820.69,9636.78
informatory,6,9.379027,\N,\N
diminished,6,9.379027,44578.76,7429.79
inhabitants,6,9.379027,9700.0,1616.67
inherent,6,9.379027,\N,\N
dieting,6,9.379027,6219.15,1036.52
se,6,9.379027,10375.54,1729.26
inline,6,9.379027,30649.66,5108.28
disqualifying,6,9.379027,5681.82,946.97
inn,6,9.379027,13050.25,2175.04
innetwork,6,9.379027,119540.98,19923.5
portfolio,6,9.379027,64056.61,10676.1
nude,6,9.379027,3738.91,623.15
feral,6,9.379027,17176.21,2862.7
advisability,6,9.379027,15723.59,2620.6
valued,6,9.379027,19937.05,3322.84
smallbusiness,6,9.379027,5690.05,948.34
dewey,6,9.379027,1596.9,266.15
seabee,6,9.379027,1856.57,309.43
ame,6,9.379027,\N,\N
inspected,6,9.379027,7277.46,1212.91
venues,6,9.379027,25537.44,4256.24
detectives,6,9.379027,2992.05,498.68
fabrication,6,9.379027,212927.94,35487.99
distillery,6,9.379027,5385.28,897.55
detaining,6,9.379027,\N,\N
advertised,6,9.379027,63715.64,10619.27
basins,6,9.379027,12210.8,2035.13
slot,6,9.379027,37925.52,6320.92
willfully,6,9.379027,1333.33,222.22
instructed,6,9.379027,72114.96,12019.16
semiannual,6,9.379027,\N,\N
trapper,6,9.379027,458.27,76.38
grooming,6,9.379027,1835.75,305.96
bases,6,9.379027,7875.64,1312.61
instructs,6,9.379027,91645.42,15274.24
facets,6,9.379027,45347.48,7557.91
insulation,6,9.379027,1893.28,315.55
deputies,6,9.379027,\N,\N
scalp,6,9.379027,150237.43,25039.57
transportations,6,9.379027,33164.59,5527.43
integrate,6,9.379027,74688.32,12448.05
integration,6,9.379027,191872.12,31978.69
intelligence,6,9.379027,6039.22,1006.54
verifying,6,9.379027,50132.22,8355.37
gains,6,9.379027,1500.0,250.0
intends,6,9.379027,5370.85,895.14
seahorses,6,9.379027,\N,\N
departing,6,9.379027,12866.39,2144.4
seal,6,9.379027,14251.56,2375.26
nutrient,6,9.379027,94555.76,15759.29
valuable,6,9.379027,14338.23,2389.71
carmel,6,9.379027,10000.0,1666.67
demoted,6,9.379027,15510.39,2585.07
transparent,6,9.379027,500.0,83.33
divestment,6,9.379027,28639.02,4773.17
demolish,6,9.379027,2910.49,485.08
talented,6,9.379027,1173.95,195.66
facilitated,6,9.379027,11304.1,1884.02
demanding,6,9.379027,81755.47,13625.91
facilitation,6,9.379027,7156.06,1192.68
safeguards,6,9.379027,19881.46,3313.58
versa,6,9.379027,63425.2,10570.87
delegated,6,9.379027,7996.48,1332.75
deice,6,9.379027,12461.06,2076.84
interrupted,6,9.379027,126789.03,21131.51
adoptions,6,9.379027,\N,\N
griffo,6,9.379027,48066.5,8011.08
pollutants,6,9.379027,2766.13,461.02
abbagails,6,9.379027,4117.6,686.27
defeat,6,9.379027,95661.8,15943.63
skating,6,9.379027,40527.36,6754.56
impounding,6,9.379027,16132.48,2688.75
apportion,6,9.379027,3614.0,602.33
deeming,6,9.379027,8720.53,1453.42
apportioned,6,9.379027,394.74,65.79
policyholder,6,9.379027,312437.13,52072.86
intrusive,6,9.379027,81755.47,13625.91
invade,6,9.379027,\N,\N
dedication,6,9.379027,17631.61,2938.6
viability,6,9.379027,37196.99,6199.5
grievance,6,9.379027,5384.52,897.42
investigative,6,9.379027,49385.19,8230.87
callahan,6,9.379027,\N,\N
import,6,9.379027,23470.29,3911.72
workgroup,6,9.379027,37468.6,6244.77
decertified,6,9.379027,119.07,19.85
debited,6,9.379027,36463.22,6077.2
solemnize,6,9.379027,2000.0,333.33
iraqi,6,9.379027,\N,\N
belonging,6,9.379027,121.21,20.2
vaishnav,6,9.379027,719.3,119.88
deadbeats,6,9.379027,\N,\N
doorbuster,6,9.379027,13543.77,2257.3
grieco,6,9.379027,\N,\N
sit,6,9.379027,11888.67,1981.45
jacobs,6,9.379027,\N,\N
outage,6,9.379027,18710.71,3118.45
palmprints,6,9.379027,\N,\N
impedir,6,9.379027,120547.46,20091.24
jamaica,6,9.379027,258.3,43.05
damaging,6,9.379027,1293.85,215.64
policiesprocedures,6,9.379027,252403.51,42067.25
authorizations,6,9.379027,16370.52,2728.42
villanueva,6,9.379027,\N,\N
dale,6,9.379027,\N,\N
amusements,6,9.379027,4819.25,803.21
impairing,6,9.379027,\N,\N
jesus,6,9.379027,\N,\N
cargo,6,9.379027,88507.03,14751.17
vineyard,6,9.379027,14041.45,2340.24
